date,confirmed,region,image
2020-06-09,17,Jász-Nagykun-Szolnok,
2020-06-09,25,Hajdú-Bihar,
2020-06-09,259,Zala,
2020-06-09,22,Somogy,
2020-06-09,17,Tolna,
2020-06-09,37,Baranya,
2020-06-09,24,Bács-Kiskun,
2020-06-09,115,Csongrád,
2020-06-09,11,Békés,
2020-06-08,85,Győr-Moson-Sopron,
2020-06-08,283,Komárom-Esztergom,
2020-06-08,1906,Budapest,
2020-06-08,584,Pest,
2020-06-08,52,Nógrád,
2020-06-08,14,Heves,
2020-06-08,62,Borsod-Abaúj-Zemplén,
2020-06-08,44,Szabolcs-Szatmár-Bereg,
2020-06-08,17,Vas,
2020-06-08,66,Veszprém,
2020-06-08,374,Fejér,
2020-06-08,17,Jász-Nagykun-Szolnok,
2020-06-08,25,Hajdú-Bihar,
2020-06-08,259,Zala,
2020-06-08,22,Somogy,
2020-06-08,17,Tolna,
2020-06-08,37,Baranya,
2020-06-08,24,Bács-Kiskun,
2020-06-08,115,Csongrád,
2020-06-08,11,Békés,
2020-06-07,85,Győr-Moson-Sopron,
2020-06-07,283,Komárom-Esztergom,
2020-06-07,1903,Budapest,
2020-06-07,582,Pest,
2020-06-07,52,Nógrád,
2020-06-07,14,Heves,
2020-06-07,62,Borsod-Abaúj-Zemplén,
2020-06-07,43,Szabolcs-Szatmár-Bereg,
2020-06-07,17,Vas,
2020-06-07,66,Veszprém,
2020-06-07,374,Fejér,
2020-06-07,17,Jász-Nagykun-Szolnok,
2020-06-07,25,Hajdú-Bihar,
2020-06-07,259,Zala,
2020-06-07,22,Somogy,
2020-06-07,17,Tolna,
2020-06-07,37,Baranya,
2020-06-07,24,Bács-Kiskun,
2020-06-07,115,Csongrád,
2020-06-07,11,Békés,
2020-06-06,85,Győr-Moson-Sopron,
2020-06-06,278,Komárom-Esztergom,
2020-06-06,1898,Budapest,
2020-06-06,579,Pest,
2020-06-06,50,Nógrád,
2020-06-06,14,Heves,
2020-06-06,61,Borsod-Abaúj-Zemplén,
2020-06-06,43,Szabolcs-Szatmár-Bereg,
2020-06-06,17,Vas,
2020-06-06,66,Veszprém,
2020-06-06,373,Fejér,
2020-06-06,17,Jász-Nagykun-Szolnok,
2020-06-06,25,Hajdú-Bihar,
2020-06-06,258,Zala,
2020-06-06,22,Somogy,
2020-06-06,17,Tolna,
2020-06-06,37,Baranya,
2020-06-06,24,Bács-Kiskun,
2020-06-06,115,Csongrád,
2020-06-06,11,Békés,
2020-06-05,85,Győr-Moson-Sopron,
2020-06-05,273,Komárom-Esztergom,
2020-06-05,1886,Budapest,
2020-06-05,575,Pest,
2020-06-05,47,Nógrád,
2020-06-05,14,Heves,
2020-06-05,61,Borsod-Abaúj-Zemplén,
2020-06-05,43,Szabolcs-Szatmár-Bereg,
2020-06-05,17,Vas,
2020-06-05,66,Veszprém,
2020-06-05,371,Fejér,
2020-06-05,18,Jász-Nagykun-Szolnok,
2020-06-05,25,Hajdú-Bihar,
2020-06-05,257,Zala,
2020-06-05,29,Somogy,
2020-06-05,17,Tolna,
2020-06-05,36,Baranya,
2020-06-05,24,Bács-Kiskun,
2020-06-05,115,Csongrád,
2020-06-05,11,Békés,
2020-06-04,85,Győr-Moson-Sopron,
2020-06-04,272,Komárom-Esztergom,
2020-06-04,1880,Budapest,
2020-06-04,567,Pest,
2020-06-04,47,Nógrád,
2020-06-04,14,Heves,
2020-06-04,61,Borsod-Abaúj-Zemplén,
2020-06-04,43,Szabolcs-Szatmár-Bereg,
2020-06-04,17,Vas,
2020-06-04,66,Veszprém,
2020-06-04,371,Fejér,
2020-06-04,18,Jász-Nagykun-Szolnok,
2020-06-04,25,Hajdú-Bihar,
2020-06-04,256,Zala,
2020-06-04,29,Somogy,
2020-06-04,17,Tolna,
2020-06-04,36,Baranya,
2020-06-04,24,Bács-Kiskun,
2020-06-04,115,Csongrád,
2020-06-04,11,Békés,
2020-06-03,85,Győr-Moson-Sopron,
2020-06-03,268,Komárom-Esztergom,
2020-06-03,1868,Budapest,
2020-06-03,563,Pest,
2020-06-03,47,Nógrád,
2020-06-03,13,Heves,
2020-06-03,61,Borsod-Abaúj-Zemplén,
2020-06-03,42,Szabolcs-Szatmár-Bereg,
2020-06-03,17,Vas,
2020-06-03,66,Veszprém,
2020-06-03,371,Fejér,
2020-06-03,18,Jász-Nagykun-Szolnok,
2020-06-03,25,Hajdú-Bihar,
2020-06-03,255,Zala,
2020-06-03,29,Somogy,
2020-06-03,17,Tolna,
2020-06-03,36,Baranya,
2020-06-03,24,Bács-Kiskun,
2020-06-03,115,Csongrád,
2020-06-03,11,Békés,
2020-06-02,85,Győr-Moson-Sopron,
2020-06-02,264,Komárom-Esztergom,
2020-06-02,1866,Budapest,
2020-06-02,563,Pest,
2020-06-02,43,Nógrád,
2020-06-02,14,Heves,
2020-06-02,61,Borsod-Abaúj-Zemplén,
2020-06-02,41,Szabolcs-Szatmár-Bereg,
2020-06-02,17,Vas,
2020-06-02,66,Veszprém,
2020-06-02,371,Fejér,
2020-06-02,18,Jász-Nagykun-Szolnok,
2020-06-02,25,Hajdú-Bihar,
2020-06-02,255,Zala,
2020-06-02,29,Somogy,
2020-06-02,17,Tolna,
2020-06-02,36,Baranya,
2020-06-02,24,Bács-Kiskun,
2020-06-02,115,Csongrád,
2020-06-02,11,Békés,
2020-06-01,85,Győr-Moson-Sopron,
2020-06-01,262,Komárom-Esztergom,
2020-06-01,1848,Budapest,
2020-06-01,554,Pest,
2020-06-01,43,Nógrád,
2020-06-01,14,Heves,
2020-06-01,61,Borsod-Abaúj-Zemplén,
2020-06-01,41,Szabolcs-Szatmár-Bereg,
2020-06-01,17,Vas,
2020-06-01,66,Veszprém,
2020-06-01,371,Fejér,
2020-06-01,18,Jász-Nagykun-Szolnok,
2020-06-01,25,Hajdú-Bihar,
2020-06-01,255,Zala,
2020-06-01,29,Somogy,
2020-06-01,17,Tolna,
2020-06-01,36,Baranya,
2020-06-01,24,Bács-Kiskun,
2020-06-01,115,Csongrád,
2020-06-01,11,Békés,
2020-05-31,85,Győr-Moson-Sopron,
2020-05-31,259,Komárom-Esztergom,
2020-05-31,1841,Budapest,
2020-05-31,552,Pest,
2020-05-31,43,Nógrád,
2020-05-31,14,Heves,
2020-05-31,61,Borsod-Abaúj-Zemplén,
2020-05-31,40,Szabolcs-Szatmár-Bereg,
2020-05-31,17,Vas,
2020-05-31,65,Veszprém,
2020-05-31,371,Fejér,
2020-05-31,18,Jász-Nagykun-Szolnok,
2020-05-31,25,Hajdú-Bihar,
2020-05-31,253,Zala,
2020-05-31,29,Somogy,
2020-05-31,17,Tolna,
2020-05-31,36,Baranya,
2020-05-31,24,Bács-Kiskun,
2020-05-31,115,Csongrád,
2020-05-31,11,Békés,
2020-05-30,84,Győr-Moson-Sopron,
2020-05-30,259,Komárom-Esztergom,
2020-05-30,1838,Budapest,
2020-05-30,550,Pest,
2020-05-30,42,Nógrád,
2020-05-30,14,Heves,
2020-05-30,61,Borsod-Abaúj-Zemplén,
2020-05-30,40,Szabolcs-Szatmár-Bereg,
2020-05-30,17,Vas,
2020-05-30,65,Veszprém,
2020-05-30,370,Fejér,
2020-05-30,18,Jász-Nagykun-Szolnok,
2020-05-30,25,Hajdú-Bihar,
2020-05-30,252,Zala,
2020-05-30,29,Somogy,
2020-05-30,17,Tolna,
2020-05-30,36,Baranya,
2020-05-30,24,Bács-Kiskun,
2020-05-30,115,Csongrád,
2020-05-30,11,Békés,
2020-05-29,84,Győr-Moson-Sopron,
2020-05-29,252,Komárom-Esztergom,
2020-05-29,1829,Budapest,
2020-05-29,547,Pest,
2020-05-29,37,Nógrád,
2020-05-29,13,Heves,
2020-05-29,61,Borsod-Abaúj-Zemplén,
2020-05-29,40,Szabolcs-Szatmár-Bereg,
2020-05-29,17,Vas,
2020-05-29,65,Veszprém,
2020-05-29,370,Fejér,
2020-05-29,18,Jász-Nagykun-Szolnok,
2020-05-29,24,Hajdú-Bihar,
2020-05-29,252,Zala,
2020-05-29,29,Somogy,
2020-05-29,17,Tolna,
2020-05-29,36,Baranya,
2020-05-29,24,Bács-Kiskun,
2020-05-29,115,Csongrád,
2020-05-29,11,Békés,
2020-05-28,84,Győr-Moson-Sopron,
2020-05-28,250,Komárom-Esztergom,
2020-05-28,1818,Budapest,
2020-05-28,541,Pest,
2020-05-28,36,Nógrád,
2020-05-28,13,Heves,
2020-05-28,61,Borsod-Abaúj-Zemplén,
2020-05-28,38,Szabolcs-Szatmár-Bereg,
2020-05-28,17,Vas,
2020-05-28,65,Veszprém,
2020-05-28,369,Fejér,
2020-05-28,17,Jász-Nagykun-Szolnok,
2020-05-28,24,Hajdú-Bihar,
2020-05-28,251,Zala,
2020-05-28,29,Somogy,
2020-05-28,17,Tolna,
2020-05-28,36,Baranya,
2020-05-28,24,Bács-Kiskun,
2020-05-28,115,Csongrád,
2020-05-28,11,Békés,
2020-05-27,84,Győr-Moson-Sopron,
2020-05-27,243,Komárom-Esztergom,
2020-05-27,1805,Budapest,
2020-05-27,535,Pest,
2020-05-27,35,Nógrád,
2020-05-27,13,Heves,
2020-05-27,61,Borsod-Abaúj-Zemplén,
2020-05-27,39,Szabolcs-Szatmár-Bereg,
2020-05-27,17,Vas,
2020-05-27,65,Veszprém,
2020-05-27,369,Fejér,
2020-05-27,26,Jász-Nagykun-Szolnok,
2020-05-27,24,Hajdú-Bihar,
2020-05-27,247,Zala,
2020-05-27,28,Somogy,
2020-05-27,17,Tolna,
2020-05-27,36,Baranya,
2020-05-27,24,Bács-Kiskun,
2020-05-27,114,Csongrád,
2020-05-27,11,Békés,
2020-05-26,84,Győr-Moson-Sopron,
2020-05-26,244,Komárom-Esztergom,
2020-05-26,1789,Budapest,
2020-05-26,531,Pest,
2020-05-26,34,Nógrád,
2020-05-26,13,Heves,
2020-05-26,61,Borsod-Abaúj-Zemplén,
2020-05-26,38,Szabolcs-Szatmár-Bereg,
2020-05-26,17,Vas,
2020-05-26,65,Veszprém,
2020-05-26,368,Fejér,
2020-05-26,26,Jász-Nagykun-Szolnok,
2020-05-26,24,Hajdú-Bihar,
2020-05-26,247,Zala,
2020-05-26,28,Somogy,
2020-05-26,17,Tolna,
2020-05-26,36,Baranya,
2020-05-26,24,Bács-Kiskun,
2020-05-26,114,Csongrád,
2020-05-26,11,Békés,
2020-05-25,84,Győr-Moson-Sopron,
2020-05-25,243,Komárom-Esztergom,
2020-05-25,1784,Budapest,
2020-05-25,527,Pest,
2020-05-25,32,Nógrád,
2020-05-25,13,Heves,
2020-05-25,61,Borsod-Abaúj-Zemplén,
2020-05-25,38,Szabolcs-Szatmár-Bereg,
2020-05-25,17,Vas,
2020-05-25,64,Veszprém,
2020-05-25,368,Fejér,
2020-05-25,26,Jász-Nagykun-Szolnok,
2020-05-25,24,Hajdú-Bihar,
2020-05-25,245,Zala,
2020-05-25,28,Somogy,
2020-05-25,17,Tolna,
2020-05-25,36,Baranya,
2020-05-25,24,Bács-Kiskun,
2020-05-25,114,Csongrád,
2020-05-25,11,Békés,
2020-05-24,84,Győr-Moson-Sopron,
2020-05-24,236,Komárom-Esztergom,
2020-05-24,1780,Budapest,
2020-05-24,525,Pest,
2020-05-24,32,Nógrád,
2020-05-24,13,Heves,
2020-05-24,61,Borsod-Abaúj-Zemplén,
2020-05-24,38,Szabolcs-Szatmár-Bereg,
2020-05-24,17,Vas,
2020-05-24,63,Veszprém,
2020-05-24,367,Fejér,
2020-05-24,26,Jász-Nagykun-Szolnok,
2020-05-24,24,Hajdú-Bihar,
2020-05-24,245,Zala,
2020-05-24,28,Somogy,
2020-05-24,17,Tolna,
2020-05-24,36,Baranya,
2020-05-24,24,Bács-Kiskun,
2020-05-24,114,Csongrád,
2020-05-24,11,Békés,
2020-05-23,84,Győr-Moson-Sopron,
2020-05-23,234,Komárom-Esztergom,
2020-05-23,1765,Budapest,
2020-05-23,516,Pest,
2020-05-23,31,Nógrád,
2020-05-23,13,Heves,
2020-05-23,61,Borsod-Abaúj-Zemplén,
2020-05-23,38,Szabolcs-Szatmár-Bereg,
2020-05-23,17,Vas,
2020-05-23,63,Veszprém,
2020-05-23,366,Fejér,
2020-05-23,26,Jász-Nagykun-Szolnok,
2020-05-23,24,Hajdú-Bihar,
2020-05-23,245,Zala,
2020-05-23,28,Somogy,
2020-05-23,17,Tolna,
2020-05-23,36,Baranya,
2020-05-23,24,Bács-Kiskun,
2020-05-23,114,Csongrád,
2020-05-23,11,Békés,
2020-05-22,84,Győr-Moson-Sopron,
2020-05-22,222,Komárom-Esztergom,
2020-05-22,1754,Budapest,
2020-05-22,510,Pest,
2020-05-22,28,Nógrád,
2020-05-22,13,Heves,
2020-05-22,61,Borsod-Abaúj-Zemplén,
2020-05-22,38,Szabolcs-Szatmár-Bereg,
2020-05-22,17,Vas,
2020-05-22,63,Veszprém,
2020-05-22,365,Fejér,
2020-05-22,26,Jász-Nagykun-Szolnok,
2020-05-22,24,Hajdú-Bihar,
2020-05-22,243,Zala,
2020-05-22,28,Somogy,
2020-05-22,17,Tolna,
2020-05-22,36,Baranya,
2020-05-22,24,Bács-Kiskun,
2020-05-22,114,Csongrád,
2020-05-22,11,Békés,
2020-05-21,84,Győr-Moson-Sopron,
2020-05-21,214,Komárom-Esztergom,
2020-05-21,1726,Budapest,
2020-05-21,500,Pest,
2020-05-21,27,Nógrád,
2020-05-21,13,Heves,
2020-05-21,64,Borsod-Abaúj-Zemplén,
2020-05-21,49,Szabolcs-Szatmár-Bereg,
2020-05-21,17,Vas,
2020-05-21,63,Veszprém,
2020-05-21,363,Fejér,
2020-05-21,26,Jász-Nagykun-Szolnok,
2020-05-21,24,Hajdú-Bihar,
2020-05-21,241,Zala,
2020-05-21,28,Somogy,
2020-05-21,17,Tolna,
2020-05-21,36,Baranya,
2020-05-21,24,Bács-Kiskun,
2020-05-21,114,Csongrád,
2020-05-21,11,Békés,
2020-05-20,84,Győr-Moson-Sopron,
2020-05-20,206,Komárom-Esztergom,
2020-05-20,1710,Budapest,
2020-05-20,496,Pest,
2020-05-20,26,Nógrád,
2020-05-20,13,Heves,
2020-05-20,64,Borsod-Abaúj-Zemplén,
2020-05-20,49,Szabolcs-Szatmár-Bereg,
2020-05-20,17,Vas,
2020-05-20,63,Veszprém,
2020-05-20,361,Fejér,
2020-05-20,25,Jász-Nagykun-Szolnok,
2020-05-20,23,Hajdú-Bihar,
2020-05-20,231,Zala,
2020-05-20,28,Somogy,
2020-05-20,17,Tolna,
2020-05-20,36,Baranya,
2020-05-20,24,Bács-Kiskun,
2020-05-20,114,Csongrád,
2020-05-20,11,Békés,
2020-05-19,84,Győr-Moson-Sopron,
2020-05-19,199,Komárom-Esztergom,
2020-05-19,1689,Budapest,
2020-05-19,486,Pest,
2020-05-19,25,Nógrád,
2020-05-19,17,Heves,
2020-05-19,64,Borsod-Abaúj-Zemplén,
2020-05-19,49,Szabolcs-Szatmár-Bereg,
2020-05-19,17,Vas,
2020-05-19,63,Veszprém,
2020-05-19,359,Fejér,
2020-05-19,25,Jász-Nagykun-Szolnok,
2020-05-19,23,Hajdú-Bihar,
2020-05-19,226,Zala,
2020-05-19,28,Somogy,
2020-05-19,17,Tolna,
2020-05-19,36,Baranya,
2020-05-19,24,Bács-Kiskun,
2020-05-19,114,Csongrád,
2020-05-19,11,Békés,
2020-05-18,84,Győr-Moson-Sopron,
2020-05-18,198,Komárom-Esztergom,
2020-05-18,1681,Budapest,
2020-05-18,476,Pest,
2020-05-18,25,Nógrád,
2020-05-18,17,Heves,
2020-05-18,64,Borsod-Abaúj-Zemplén,
2020-05-18,49,Szabolcs-Szatmár-Bereg,
2020-05-18,17,Vas,
2020-05-18,63,Veszprém,
2020-05-18,359,Fejér,
2020-05-18,25,Jász-Nagykun-Szolnok,
2020-05-18,23,Hajdú-Bihar,
2020-05-18,224,Zala,
2020-05-18,28,Somogy,
2020-05-18,17,Tolna,
2020-05-18,36,Baranya,
2020-05-18,24,Bács-Kiskun,
2020-05-18,114,Csongrád,
2020-05-18,11,Békés,
2020-05-17,83,Győr-Moson-Sopron,
2020-05-17,195,Komárom-Esztergom,
2020-05-17,1672,Budapest,
2020-05-17,473,Pest,
2020-05-17,25,Nógrád,
2020-05-17,17,Heves,
2020-05-17,64,Borsod-Abaúj-Zemplén,
2020-05-17,48,Szabolcs-Szatmár-Bereg,
2020-05-17,17,Vas,
2020-05-17,63,Veszprém,
2020-05-17,356,Fejér,
2020-05-17,24,Jász-Nagykun-Szolnok,
2020-05-17,23,Hajdú-Bihar,
2020-05-17,219,Zala,
2020-05-17,28,Somogy,
2020-05-17,17,Tolna,
2020-05-17,36,Baranya,
2020-05-17,24,Bács-Kiskun,
2020-05-17,114,Csongrád,
2020-05-17,11,Békés,
2020-05-16,83,Győr-Moson-Sopron,
2020-05-16,184,Komárom-Esztergom,
2020-05-16,1655,Budapest,
2020-05-16,467,Pest,
2020-05-16,25,Nógrád,
2020-05-16,17,Heves,
2020-05-16,64,Borsod-Abaúj-Zemplén,
2020-05-16,48,Szabolcs-Szatmár-Bereg,
2020-05-16,17,Vas,
2020-05-16,63,Veszprém,
2020-05-16,355,Fejér,
2020-05-16,24,Jász-Nagykun-Szolnok,
2020-05-16,23,Hajdú-Bihar,
2020-05-16,218,Zala,
2020-05-16,28,Somogy,
2020-05-16,17,Tolna,
2020-05-16,36,Baranya,
2020-05-16,24,Bács-Kiskun,
2020-05-16,114,Csongrád,
2020-05-16,11,Békés,
2020-05-15,83,Győr-Moson-Sopron,
2020-05-15,183,Komárom-Esztergom,
2020-05-15,1636,Budapest,
2020-05-15,460,Pest,
2020-05-15,25,Nógrád,
2020-05-15,17,Heves,
2020-05-15,64,Borsod-Abaúj-Zemplén,
2020-05-15,48,Szabolcs-Szatmár-Bereg,
2020-05-15,16,Vas,
2020-05-15,63,Veszprém,
2020-05-15,340,Fejér,
2020-05-15,24,Jász-Nagykun-Szolnok,
2020-05-15,23,Hajdú-Bihar,
2020-05-15,206,Zala,
2020-05-15,28,Somogy,
2020-05-15,17,Tolna,
2020-05-15,36,Baranya,
2020-05-15,23,Bács-Kiskun,
2020-05-15,114,Csongrád,
2020-05-15,11,Békés,
2020-05-14,83,Győr-Moson-Sopron,
2020-05-14,180,Komárom-Esztergom,
2020-05-14,1619,Budapest,
2020-05-14,459,Pest,
2020-05-14,25,Nógrád,
2020-05-14,17,Heves,
2020-05-14,64,Borsod-Abaúj-Zemplén,
2020-05-14,47,Szabolcs-Szatmár-Bereg,
2020-05-14,16,Vas,
2020-05-14,62,Veszprém,
2020-05-14,339,Fejér,
2020-05-14,23,Jász-Nagykun-Szolnok,
2020-05-14,23,Hajdú-Bihar,
2020-05-14,194,Zala,
2020-05-14,28,Somogy,
2020-05-14,17,Tolna,
2020-05-14,36,Baranya,
2020-05-14,23,Bács-Kiskun,
2020-05-14,114,Csongrád,
2020-05-14,11,Békés,
2020-05-13,83,Győr-Moson-Sopron,
2020-05-13,176,Komárom-Esztergom,
2020-05-13,1609,Budapest,
2020-05-13,456,Pest,
2020-05-13,25,Nógrád,
2020-05-13,17,Heves,
2020-05-13,64,Borsod-Abaúj-Zemplén,
2020-05-13,47,Szabolcs-Szatmár-Bereg,
2020-05-13,14,Vas,
2020-05-13,62,Veszprém,
2020-05-13,338,Fejér,
2020-05-13,23,Jász-Nagykun-Szolnok,
2020-05-13,23,Hajdú-Bihar,
2020-05-13,176,Zala,
2020-05-13,28,Somogy,
2020-05-13,17,Tolna,
2020-05-13,36,Baranya,
2020-05-13,23,Bács-Kiskun,
2020-05-13,113,Csongrád,
2020-05-13,11,Békés,
2020-05-12,83,Győr-Moson-Sopron,
2020-05-12,174,Komárom-Esztergom,
2020-05-12,1595,Budapest,
2020-05-12,445,Pest,
2020-05-12,25,Nógrád,
2020-05-12,17,Heves,
2020-05-12,64,Borsod-Abaúj-Zemplén,
2020-05-12,47,Szabolcs-Szatmár-Bereg,
2020-05-12,14,Vas,
2020-05-12,62,Veszprém,
2020-05-12,338,Fejér,
2020-05-12,23,Jász-Nagykun-Szolnok,
2020-05-12,23,Hajdú-Bihar,
2020-05-12,175,Zala,
2020-05-12,28,Somogy,
2020-05-12,17,Tolna,
2020-05-12,36,Baranya,
2020-05-12,23,Bács-Kiskun,
2020-05-12,108,Csongrád,
2020-05-12,16,Békés,
2020-05-11,83,Győr-Moson-Sopron,
2020-05-11,173,Komárom-Esztergom,
2020-05-11,1587,Budapest,
2020-05-11,438,Pest,
2020-05-11,25,Nógrád,
2020-05-11,16,Heves,
2020-05-11,64,Borsod-Abaúj-Zemplén,
2020-05-11,47,Szabolcs-Szatmár-Bereg,
2020-05-11,14,Vas,
2020-05-11,60,Veszprém,
2020-05-11,333,Fejér,
2020-05-11,23,Jász-Nagykun-Szolnok,
2020-05-11,23,Hajdú-Bihar,
2020-05-11,170,Zala,
2020-05-11,28,Somogy,
2020-05-11,17,Tolna,
2020-05-11,36,Baranya,
2020-05-11,23,Bács-Kiskun,
2020-05-11,107,Csongrád,
2020-05-11,17,Békés,
2020-05-10,83,Győr-Moson-Sopron,
2020-05-10,168,Komárom-Esztergom,
2020-05-10,1579,Budapest,
2020-05-10,434,Pest,
2020-05-10,25,Nógrád,
2020-05-10,16,Heves,
2020-05-10,63,Borsod-Abaúj-Zemplén,
2020-05-10,47,Szabolcs-Szatmár-Bereg,
2020-05-10,14,Vas,
2020-05-10,60,Veszprém,
2020-05-10,333,Fejér,
2020-05-10,23,Jász-Nagykun-Szolnok,
2020-05-10,23,Hajdú-Bihar,
2020-05-10,168,Zala,
2020-05-10,28,Somogy,
2020-05-10,17,Tolna,
2020-05-10,36,Baranya,
2020-05-10,23,Bács-Kiskun,
2020-05-10,106,Csongrád,
2020-05-10,17,Békés,
2020-05-09,82,Győr-Moson-Sopron,
2020-05-09,166,Komárom-Esztergom,
2020-05-09,1562,Budapest,
2020-05-09,424,Pest,
2020-05-09,25,Nógrád,
2020-05-09,16,Heves,
2020-05-09,63,Borsod-Abaúj-Zemplén,
2020-05-09,47,Szabolcs-Szatmár-Bereg,
2020-05-09,14,Vas,
2020-05-09,60,Veszprém,
2020-05-09,317,Fejér,
2020-05-09,23,Jász-Nagykun-Szolnok,
2020-05-09,23,Hajdú-Bihar,
2020-05-09,164,Zala,
2020-05-09,28,Somogy,
2020-05-09,17,Tolna,
2020-05-09,36,Baranya,
2020-05-09,23,Bács-Kiskun,
2020-05-09,106,Csongrád,
2020-05-09,17,Békés,
2020-05-08,82,Győr-Moson-Sopron,
2020-05-08,162,Komárom-Esztergom,
2020-05-08,1552,Budapest,
2020-05-08,420,Pest,
2020-05-08,25,Nógrád,
2020-05-08,17,Heves,
2020-05-08,65,Borsod-Abaúj-Zemplén,
2020-05-08,47,Szabolcs-Szatmár-Bereg,
2020-05-08,14,Vas,
2020-05-08,59,Veszprém,
2020-05-08,312,Fejér,
2020-05-08,23,Jász-Nagykun-Szolnok,
2020-05-08,23,Hajdú-Bihar,
2020-05-08,151,Zala,
2020-05-08,28,Somogy,
2020-05-08,17,Tolna,
2020-05-08,36,Baranya,
2020-05-08,23,Bács-Kiskun,
2020-05-08,105,Csongrád,
2020-05-08,17,Békés,
2020-05-07,81,Győr-Moson-Sopron,
2020-05-07,157,Komárom-Esztergom,
2020-05-07,1544,Budapest,
2020-05-07,414,Pest,
2020-05-07,25,Nógrád,
2020-05-07,17,Heves,
2020-05-07,65,Borsod-Abaúj-Zemplén,
2020-05-07,47,Szabolcs-Szatmár-Bereg,
2020-05-07,14,Vas,
2020-05-07,58,Veszprém,
2020-05-07,312,Fejér,
2020-05-07,23,Jász-Nagykun-Szolnok,
2020-05-07,23,Hajdú-Bihar,
2020-05-07,147,Zala,
2020-05-07,28,Somogy,
2020-05-07,17,Tolna,
2020-05-07,36,Baranya,
2020-05-07,23,Bács-Kiskun,
2020-05-07,102,Csongrád,
2020-05-07,17,Békés,
2020-05-06,81,Győr-Moson-Sopron,
2020-05-06,148,Komárom-Esztergom,
2020-05-06,1528,Budapest,
2020-05-06,410,Pest,
2020-05-06,25,Nógrád,
2020-05-06,17,Heves,
2020-05-06,65,Borsod-Abaúj-Zemplén,
2020-05-06,47,Szabolcs-Szatmár-Bereg,
2020-05-06,14,Vas,
2020-05-06,58,Veszprém,
2020-05-06,310,Fejér,
2020-05-06,23,Jász-Nagykun-Szolnok,
2020-05-06,23,Hajdú-Bihar,
2020-05-06,140,Zala,
2020-05-06,28,Somogy,
2020-05-06,17,Tolna,
2020-05-06,36,Baranya,
2020-05-06,23,Bács-Kiskun,
2020-05-06,101,Csongrád,
2020-05-06,17,Békés,
2020-05-05,81,Győr-Moson-Sopron,
2020-05-05,141,Komárom-Esztergom,
2020-05-05,1503,Budapest,
2020-05-05,402,Pest,
2020-05-05,24,Nógrád,
2020-05-05,17,Heves,
2020-05-05,65,Borsod-Abaúj-Zemplén,
2020-05-05,47,Szabolcs-Szatmár-Bereg,
2020-05-05,14,Vas,
2020-05-05,58,Veszprém,
2020-05-05,306,Fejér,
2020-05-05,23,Jász-Nagykun-Szolnok,
2020-05-05,23,Hajdú-Bihar,
2020-05-05,139,Zala,
2020-05-05,28,Somogy,
2020-05-05,17,Tolna,
2020-05-05,36,Baranya,
2020-05-05,23,Bács-Kiskun,
2020-05-05,101,Csongrád,
2020-05-05,17,Békés,
2020-05-04,79,Győr-Moson-Sopron,
2020-05-04,137,Komárom-Esztergom,
2020-05-04,1484,Budapest,
2020-05-04,401,Pest,
2020-05-04,24,Nógrád,
2020-05-04,17,Heves,
2020-05-04,65,Borsod-Abaúj-Zemplén,
2020-05-04,47,Szabolcs-Szatmár-Bereg,
2020-05-04,14,Vas,
2020-05-04,58,Veszprém,
2020-05-04,304,Fejér,
2020-05-04,22,Jász-Nagykun-Szolnok,
2020-05-04,23,Hajdú-Bihar,
2020-05-04,139,Zala,
2020-05-04,28,Somogy,
2020-05-04,17,Tolna,
2020-05-04,36,Baranya,
2020-05-04,23,Bács-Kiskun,
2020-05-04,101,Csongrád,
2020-05-04,16,Békés,
2020-05-03,79,Győr-Moson-Sopron,
2020-05-03,132,Komárom-Esztergom,
2020-05-03,1473,Budapest,
2020-05-03,400,Pest,
2020-05-03,24,Nógrád,
2020-05-03,17,Heves,
2020-05-03,65,Borsod-Abaúj-Zemplén,
2020-05-03,47,Szabolcs-Szatmár-Bereg,
2020-05-03,14,Vas,
2020-05-03,58,Veszprém,
2020-05-03,300,Fejér,
2020-05-03,22,Jász-Nagykun-Szolnok,
2020-05-03,23,Hajdú-Bihar,
2020-05-03,123,Zala,
2020-05-03,28,Somogy,
2020-05-03,17,Tolna,
2020-05-03,36,Baranya,
2020-05-03,23,Bács-Kiskun,
2020-05-03,101,Csongrád,
2020-05-03,16,Békés,
2020-05-02,79,Győr-Moson-Sopron,
2020-05-02,121,Komárom-Esztergom,
2020-05-02,1448,Budapest,
2020-05-02,394,Pest,
2020-05-02,24,Nógrád,
2020-05-02,17,Heves,
2020-05-02,65,Borsod-Abaúj-Zemplén,
2020-05-02,47,Szabolcs-Szatmár-Bereg,
2020-05-02,14,Vas,
2020-05-02,58,Veszprém,
2020-05-02,298,Fejér,
2020-05-02,22,Jász-Nagykun-Szolnok,
2020-05-02,23,Hajdú-Bihar,
2020-05-02,115,Zala,
2020-05-02,28,Somogy,
2020-05-02,17,Tolna,
2020-05-02,35,Baranya,
2020-05-02,23,Bács-Kiskun,
2020-05-02,98,Csongrád,
2020-05-02,16,Békés,
2020-05-01,78,Győr-Moson-Sopron,
2020-05-01,110,Komárom-Esztergom,
2020-05-01,1408,Budapest,
2020-05-01,380,Pest,
2020-05-01,24,Nógrád,
2020-05-01,17,Heves,
2020-05-01,64,Borsod-Abaúj-Zemplén,
