date,confirmed,region,image
2020-11-26,25329,Pest,map_2020-11-26.png
2020-11-26,4466,Nógrád,map_2020-11-26.png
2020-11-26,4909,Heves,map_2020-11-26.png
2020-11-26,11346,Borsod-Abaúj-Zemplén,map_2020-11-26.png
2020-11-26,9966,Szabolcs-Szatmár-Bereg,map_2020-11-26.png
2020-11-26,6158,Vas,map_2020-11-26.png
2020-11-26,7442,Veszprém,map_2020-11-26.png
2020-11-26,6528,Fejér,map_2020-11-26.png
2020-11-26,6261,Jász-Nagykun-Szolnok,map_2020-11-26.png
2020-11-26,10111,Hajdú-Bihar,map_2020-11-26.png
2020-11-26,5049,Zala,map_2020-11-26.png
2020-11-26,3729,Somogy,map_2020-11-26.png
2020-11-26,2682,Tolna,map_2020-11-26.png
2020-11-26,5197,Baranya,map_2020-11-26.png
2020-11-26,8034,Bács-Kiskun,map_2020-11-26.png
2020-11-26,8037,Csongrád,map_2020-11-26.png
2020-11-26,4945,Békés,map_2020-11-26.png
2020-11-25,12522,Győr-Moson-Sopron,map_2020-11-25.png
2020-11-25,5283,Komárom-Esztergom,map_2020-11-25.png
2020-11-25,42454,Budapest,map_2020-11-25.png
2020-11-25,24439,Pest,map_2020-11-25.png
2020-11-25,4306,Nógrád,map_2020-11-25.png
2020-11-25,4831,Heves,map_2020-11-25.png
2020-11-25,11040,Borsod-Abaúj-Zemplén,map_2020-11-25.png
2020-11-25,9670,Szabolcs-Szatmár-Bereg,map_2020-11-25.png
2020-11-25,5999,Vas,map_2020-11-25.png
2020-11-25,7091,Veszprém,map_2020-11-25.png
2020-11-25,6312,Fejér,map_2020-11-25.png
2020-11-25,5995,Jász-Nagykun-Szolnok,map_2020-11-25.png
2020-11-25,9716,Hajdú-Bihar,map_2020-11-25.png
2020-11-25,4851,Zala,map_2020-11-25.png
2020-11-25,3578,Somogy,map_2020-11-25.png
2020-11-25,2572,Tolna,map_2020-11-25.png
2020-11-25,5035,Baranya,map_2020-11-25.png
2020-11-25,7659,Bács-Kiskun,map_2020-11-25.png
2020-11-25,7660,Csongrád,map_2020-11-25.png
2020-11-25,4674,Békés,map_2020-11-25.png
2020-11-24,12410,Győr-Moson-Sopron,map_2020-11-24.png
2020-11-24,5154,Komárom-Esztergom,map_2020-11-24.png
2020-11-24,41741,Budapest,map_2020-11-24.png
2020-11-24,23873,Pest,map_2020-11-24.png
2020-11-24,4188,Nógrád,map_2020-11-24.png
2020-11-24,4755,Heves,map_2020-11-24.png
2020-11-24,10744,Borsod-Abaúj-Zemplén,map_2020-11-24.png
2020-11-24,9449,Szabolcs-Szatmár-Bereg,map_2020-11-24.png
2020-11-24,5844,Vas,map_2020-11-24.png
2020-11-24,6987,Veszprém,map_2020-11-24.png
2020-11-24,6229,Fejér,map_2020-11-24.png
2020-11-24,5928,Jász-Nagykun-Szolnok,map_2020-11-24.png
2020-11-24,9571,Hajdú-Bihar,map_2020-11-24.png
2020-11-24,4785,Zala,map_2020-11-24.png
2020-11-24,3521,Somogy,map_2020-11-24.png
2020-11-24,2565,Tolna,map_2020-11-24.png
2020-11-24,4874,Baranya,map_2020-11-24.png
2020-11-24,7412,Bács-Kiskun,map_2020-11-24.png
2020-11-24,7471,Csongrád,map_2020-11-24.png
2020-11-24,4380,Békés,map_2020-11-24.png
2020-11-23,12079,Győr-Moson-Sopron,map_2020-11-23.png
2020-11-23,4970,Komárom-Esztergom,map_2020-11-23.png
2020-11-23,41251,Budapest,map_2020-11-23.png
2020-11-23,23372,Pest,map_2020-11-23.png
2020-11-23,4162,Nógrád,map_2020-11-23.png
2020-11-23,4687,Heves,map_2020-11-23.png
2020-11-23,10337,Borsod-Abaúj-Zemplén,map_2020-11-23.png
2020-11-23,9229,Szabolcs-Szatmár-Bereg,map_2020-11-23.png
2020-11-23,5762,Vas,map_2020-11-23.png
2020-11-23,6859,Veszprém,map_2020-11-23.png
2020-11-23,6157,Fejér,map_2020-11-23.png
2020-11-23,5766,Jász-Nagykun-Szolnok,map_2020-11-23.png
2020-11-23,9220,Hajdú-Bihar,map_2020-11-23.png
2020-11-23,4711,Zala,map_2020-11-23.png
2020-11-23,3436,Somogy,map_2020-11-23.png
2020-11-23,2468,Tolna,map_2020-11-23.png
2020-11-23,4785,Baranya,map_2020-11-23.png
2020-11-23,7150,Bács-Kiskun,map_2020-11-23.png
2020-11-23,7303,Csongrád,map_2020-11-23.png
2020-11-23,4248,Békés,map_2020-11-23.png
2020-11-22,11918,Győr-Moson-Sopron,map_2020-11-22.png
2020-11-22,4890,Komárom-Esztergom,map_2020-11-22.png
2020-11-22,40636,Budapest,map_2020-11-22.png
2020-11-22,22889,Pest,map_2020-11-22.png
2020-11-22,4105,Nógrád,map_2020-11-22.png
2020-11-22,4616,Heves,map_2020-11-22.png
2020-11-22,10039,Borsod-Abaúj-Zemplén,map_2020-11-22.png
2020-11-22,9064,Szabolcs-Szatmár-Bereg,map_2020-11-22.png
2020-11-22,5563,Vas,map_2020-11-22.png
2020-11-22,6723,Veszprém,map_2020-11-22.png
2020-11-22,6058,Fejér,map_2020-11-22.png
2020-11-22,5653,Jász-Nagykun-Szolnok,map_2020-11-22.png
2020-11-22,9162,Hajdú-Bihar,map_2020-11-22.png
2020-11-22,4642,Zala,map_2020-11-22.png
2020-11-22,3385,Somogy,map_2020-11-22.png
2020-11-22,2349,Tolna,map_2020-11-22.png
2020-11-22,4641,Baranya,map_2020-11-22.png
2020-11-22,6935,Bács-Kiskun,map_2020-11-22.png
2020-11-22,7223,Csongrád,map_2020-11-22.png
2020-11-22,4127,Békés,map_2020-11-22.png
2020-11-21,11628,Győr-Moson-Sopron,map_2020-11-21.png
2020-11-21,4744,Komárom-Esztergom,map_2020-11-21.png
2020-11-21,39759,Budapest,map_2020-11-21.png
2020-11-21,22311,Pest,map_2020-11-21.png
2020-11-21,4041,Nógrád,map_2020-11-21.png
2020-11-21,4490,Heves,map_2020-11-21.png
2020-11-21,9674,Borsod-Abaúj-Zemplén,map_2020-11-21.png
2020-11-21,8942,Szabolcs-Szatmár-Bereg,map_2020-11-21.png
2020-11-21,5302,Vas,map_2020-11-21.png
2020-11-21,6564,Veszprém,map_2020-11-21.png
2020-11-21,5954,Fejér,map_2020-11-21.png
2020-11-21,5474,Jász-Nagykun-Szolnok,map_2020-11-21.png
2020-11-21,9026,Hajdú-Bihar,map_2020-11-21.png
2020-11-21,4527,Zala,map_2020-11-21.png
2020-11-21,3247,Somogy,map_2020-11-21.png
2020-11-21,2297,Tolna,map_2020-11-21.png
2020-11-21,4521,Baranya,map_2020-11-21.png
2020-11-21,6792,Bács-Kiskun,map_2020-11-21.png
2020-11-21,7002,Csongrád,map_2020-11-21.png
2020-11-21,4003,Békés,map_2020-11-21.png
2020-11-20,11326,Győr-Moson-Sopron,map_2020-11-20.png
2020-11-20,4624,Komárom-Esztergom,map_2020-11-20.png
2020-11-20,38979,Budapest,map_2020-11-20.png
2020-11-20,21715,Pest,map_2020-11-20.png
2020-11-20,3983,Nógrád,map_2020-11-20.png
2020-11-20,4388,Heves,map_2020-11-20.png
2020-11-20,9423,Borsod-Abaúj-Zemplén,map_2020-11-20.png
2020-11-20,8702,Szabolcs-Szatmár-Bereg,map_2020-11-20.png
2020-11-20,5051,Vas,map_2020-11-20.png
2020-11-20,6386,Veszprém,map_2020-11-20.png
2020-11-20,5718,Fejér,map_2020-11-20.png
2020-11-20,5375,Jász-Nagykun-Szolnok,map_2020-11-20.png
2020-11-20,8809,Hajdú-Bihar,map_2020-11-20.png
2020-11-20,4376,Zala,map_2020-11-20.png
2020-11-20,3147,Somogy,map_2020-11-20.png
2020-11-20,2231,Tolna,map_2020-11-20.png
2020-11-20,4394,Baranya,map_2020-11-20.png
2020-11-20,6574,Bács-Kiskun,map_2020-11-20.png
2020-11-20,6865,Csongrád,map_2020-11-20.png
2020-11-20,3835,Békés,map_2020-11-20.png
2020-11-19,11144,Győr-Moson-Sopron,map_2020-11-19.png
2020-11-19,4431,Komárom-Esztergom,map_2020-11-19.png
2020-11-19,38149,Budapest,map_2020-11-19.png
2020-11-19,21041,Pest,map_2020-11-19.png
2020-11-19,3879,Nógrád,map_2020-11-19.png
2020-11-19,4329,Heves,map_2020-11-19.png
2020-11-19,9173,Borsod-Abaúj-Zemplén,map_2020-11-19.png
2020-11-19,8592,Szabolcs-Szatmár-Bereg,map_2020-11-19.png
2020-11-19,4943,Vas,map_2020-11-19.png
2020-11-19,6193,Veszprém,map_2020-11-19.png
2020-11-19,5507,Fejér,map_2020-11-19.png
2020-11-19,5298,Jász-Nagykun-Szolnok,map_2020-11-19.png
2020-11-19,8539,Hajdú-Bihar,map_2020-11-19.png
2020-11-19,4204,Zala,map_2020-11-19.png
2020-11-19,3071,Somogy,map_2020-11-19.png
2020-11-19,2141,Tolna,map_2020-11-19.png
2020-11-19,4241,Baranya,map_2020-11-19.png
2020-11-19,6318,Bács-Kiskun,map_2020-11-19.png
2020-11-19,6636,Csongrád,map_2020-11-19.png
2020-11-19,3632,Békés,map_2020-11-19.png
2020-11-18,11032,Győr-Moson-Sopron,map_2020-11-18.png
2020-11-18,4237,Komárom-Esztergom,map_2020-11-18.png
2020-11-18,37222,Budapest,map_2020-11-18.png
2020-11-18,20385,Pest,map_2020-11-18.png
2020-11-18,3827,Nógrád,map_2020-11-18.png
2020-11-18,4140,Heves,map_2020-11-18.png
2020-11-18,9026,Borsod-Abaúj-Zemplén,map_2020-11-18.png
2020-11-18,8480,Szabolcs-Szatmár-Bereg,map_2020-11-18.png
2020-11-18,4795,Vas,map_2020-11-18.png
2020-11-18,5975,Veszprém,map_2020-11-18.png
2020-11-18,5270,Fejér,map_2020-11-18.png
2020-11-18,5152,Jász-Nagykun-Szolnok,map_2020-11-18.png
2020-11-18,8086,Hajdú-Bihar,map_2020-11-18.png
2020-11-18,4032,Zala,map_2020-11-18.png
2020-11-18,2997,Somogy,map_2020-11-18.png
2020-11-18,2093,Tolna,map_2020-11-18.png
2020-11-18,4132,Baranya,map_2020-11-18.png
2020-11-18,6123,Bács-Kiskun,map_2020-11-18.png
2020-11-18,6447,Csongrád,map_2020-11-18.png
2020-11-18,3498,Békés,map_2020-11-18.png
2020-11-17,10895,Győr-Moson-Sopron,map_2020-11-17.png
2020-11-17,4133,Komárom-Esztergom,map_2020-11-17.png
2020-11-17,36137,Budapest,map_2020-11-17.png
2020-11-17,19821,Pest,map_2020-11-17.png
2020-11-17,3782,Nógrád,map_2020-11-17.png
2020-11-17,4043,Heves,map_2020-11-17.png
2020-11-17,8766,Borsod-Abaúj-Zemplén,map_2020-11-17.png
2020-11-17,8216,Szabolcs-Szatmár-Bereg,map_2020-11-17.png
2020-11-17,4716,Vas,map_2020-11-17.png
2020-11-17,5866,Veszprém,map_2020-11-17.png
2020-11-17,4991,Fejér,map_2020-11-17.png
2020-11-17,5114,Jász-Nagykun-Szolnok,map_2020-11-17.png
2020-11-17,7705,Hajdú-Bihar,map_2020-11-17.png
2020-11-17,3863,Zala,map_2020-11-17.png
2020-11-17,2967,Somogy,map_2020-11-17.png
2020-11-17,2060,Tolna,map_2020-11-17.png
2020-11-17,4046,Baranya,map_2020-11-17.png
2020-11-17,5848,Bács-Kiskun,map_2020-11-17.png
2020-11-17,6266,Csongrád,map_2020-11-17.png
2020-11-17,3424,Békés,map_2020-11-17.png
2020-11-16,10639,Győr-Moson-Sopron,map_2020-11-16.png
2020-11-16,3914,Komárom-Esztergom,map_2020-11-16.png
2020-11-16,35174,Budapest,map_2020-11-16.png
2020-11-16,19247,Pest,map_2020-11-16.png
2020-11-16,3711,Nógrád,map_2020-11-16.png
2020-11-16,3889,Heves,map_2020-11-16.png
2020-11-16,8217,Borsod-Abaúj-Zemplén,map_2020-11-16.png
2020-11-16,7938,Szabolcs-Szatmár-Bereg,map_2020-11-16.png
2020-11-16,4504,Vas,map_2020-11-16.png
2020-11-16,5580,Veszprém,map_2020-11-16.png
2020-11-16,4843,Fejér,map_2020-11-16.png
2020-11-16,4965,Jász-Nagykun-Szolnok,map_2020-11-16.png
2020-11-16,7353,Hajdú-Bihar,map_2020-11-16.png
2020-11-16,3611,Zala,map_2020-11-16.png
2020-11-16,2857,Somogy,map_2020-11-16.png
2020-11-16,2026,Tolna,map_2020-11-16.png
2020-11-16,3990,Baranya,map_2020-11-16.png
2020-11-16,5647,Bács-Kiskun,map_2020-11-16.png
2020-11-16,6045,Csongrád,map_2020-11-16.png
2020-11-16,3306,Békés,map_2020-11-16.png
2020-11-14,10235,Győr-Moson-Sopron,map_2020-11-14.png
2020-11-14,3510,Komárom-Esztergom,map_2020-11-14.png
2020-11-14,33256,Budapest,map_2020-11-14.png
2020-11-14,17993,Pest,map_2020-11-14.png
2020-11-14,3493,Nógrád,map_2020-11-14.png
2020-11-14,3516,Heves,map_2020-11-14.png
2020-11-14,7250,Borsod-Abaúj-Zemplén,map_2020-11-14.png
2020-11-14,6428,Szabolcs-Szatmár-Bereg,map_2020-11-14.png
2020-11-14,4230,Vas,map_2020-11-14.png
2020-11-14,5057,Veszprém,map_2020-11-14.png
2020-11-14,4690,Fejér,map_2020-11-14.png
2020-11-14,4761,Jász-Nagykun-Szolnok,map_2020-11-14.png
2020-11-14,6454,Hajdú-Bihar,map_2020-11-14.png
2020-11-14,3479,Zala,map_2020-11-14.png
2020-11-14,2692,Somogy,map_2020-11-14.png
2020-11-14,1928,Tolna,map_2020-11-14.png
2020-11-14,3761,Baranya,map_2020-11-14.png
2020-11-14,5328,Bács-Kiskun,map_2020-11-14.png
2020-11-14,5700,Csongrád,map_2020-11-14.png
2020-11-14,2962,Békés,map_2020-11-14.png
2020-11-15,10538,Győr-Moson-Sopron,map_2020-11-15.png
2020-11-15,3722,Komárom-Esztergom,map_2020-11-15.png
2020-11-15,34384,Budapest,map_2020-11-15.png
2020-11-15,18635,Pest,map_2020-11-15.png
2020-11-15,3658,Nógrád,map_2020-11-15.png
2020-11-15,3702,Heves,map_2020-11-15.png
2020-11-15,7357,Borsod-Abaúj-Zemplén,map_2020-11-15.png
2020-11-15,6443,Szabolcs-Szatmár-Bereg,map_2020-11-15.png
2020-11-15,4471,Vas,map_2020-11-15.png
2020-11-15,5365,Veszprém,map_2020-11-15.png
2020-11-15,4812,Fejér,map_2020-11-15.png
2020-11-15,4858,Jász-Nagykun-Szolnok,map_2020-11-15.png
2020-11-15,6486,Hajdú-Bihar,map_2020-11-15.png
2020-11-15,3599,Zala,map_2020-11-15.png
2020-11-15,2810,Somogy,map_2020-11-15.png
2020-11-15,1976,Tolna,map_2020-11-15.png
2020-11-15,3874,Baranya,map_2020-11-15.png
2020-11-15,5477,Bács-Kiskun,map_2020-11-15.png
2020-11-15,5769,Csongrád,map_2020-11-15.png
2020-11-15,3025,Békés,map_2020-11-15.png
2020-11-13,9796,Győr-Moson-Sopron,map_2020-11-13.png
2020-11-13,3386,Komárom-Esztergom,map_2020-11-13.png
2020-11-13,32302,Budapest,map_2020-11-13.png
2020-11-13,17423,Pest,map_2020-11-13.png
2020-11-13,3220,Nógrád,map_2020-11-13.png
2020-11-13,3299,Heves,map_2020-11-13.png
2020-11-13,7219,Borsod-Abaúj-Zemplén,map_2020-11-13.png
2020-11-13,6405,Szabolcs-Szatmár-Bereg,map_2020-11-13.png
2020-11-13,3943,Vas,map_2020-11-13.png
2020-11-13,4878,Veszprém,map_2020-11-13.png
2020-11-13,4468,Fejér,map_2020-11-13.png
2020-11-13,4495,Jász-Nagykun-Szolnok,map_2020-11-13.png
2020-11-13,6434,Hajdú-Bihar,map_2020-11-13.png
2020-11-13,3422,Zala,map_2020-11-13.png
2020-11-13,2569,Somogy,map_2020-11-13.png
2020-11-13,1678,Tolna,map_2020-11-13.png
2020-11-13,3655,Baranya,map_2020-11-13.png
2020-11-13,4995,Bács-Kiskun,map_2020-11-13.png
2020-11-13,5476,Csongrád,map_2020-11-13.png
2020-11-13,2824,Békés,map_2020-11-13.png
2020-11-12,9250,Győr-Moson-Sopron,map_2020-11-12.png
2020-11-12,3208,Komárom-Esztergom,map_2020-11-12.png
2020-11-12,31111,Budapest,map_2020-11-12.png
2020-11-12,16673,Pest,map_2020-11-12.png
2020-11-12,3059,Nógrád,map_2020-11-12.png
2020-11-12,3050,Heves,map_2020-11-12.png
2020-11-12,7204,Borsod-Abaúj-Zemplén,map_2020-11-12.png
2020-11-12,6406,Szabolcs-Szatmár-Bereg,map_2020-11-12.png
2020-11-12,3702,Vas,map_2020-11-12.png
2020-11-12,4629,Veszprém,map_2020-11-12.png
2020-11-12,4351,Fejér,map_2020-11-12.png
2020-11-12,4250,Jász-Nagykun-Szolnok,map_2020-11-12.png
2020-11-12,6433,Hajdú-Bihar,map_2020-11-12.png
2020-11-12,3357,Zala,map_2020-11-12.png
2020-11-12,2399,Somogy,map_2020-11-12.png
2020-11-12,1593,Tolna,map_2020-11-12.png
2020-11-12,3532,Baranya,map_2020-11-12.png
2020-11-12,4731,Bács-Kiskun,map_2020-11-12.png
2020-11-12,5274,Csongrád,map_2020-11-12.png
2020-11-12,2578,Békés,map_2020-11-12.png
2020-11-11,8939,Győr-Moson-Sopron,
2020-11-11,3049,Komárom-Esztergom,
2020-11-11,30345,Budapest,
2020-11-11,16107,Pest,
2020-11-11,2946,Nógrád,
2020-11-11,2867,Heves,
2020-11-11,7135,Borsod-Abaúj-Zemplén,
2020-11-11,6397,Szabolcs-Szatmár-Bereg,
2020-11-11,3517,Vas,
2020-11-11,4458,Veszprém,
2020-11-11,4222,Fejér,
2020-11-11,4089,Jász-Nagykun-Szolnok,
2020-11-11,6408,Hajdú-Bihar,
2020-11-11,3169,Zala,
2020-11-11,2293,Somogy,
2020-11-11,1502,Tolna,
2020-11-11,3468,Baranya,
2020-11-11,4402,Bács-Kiskun,
2020-11-11,5058,Csongrád,
2020-11-11,2492,Békés,
2020-11-10,8468,Győr-Moson-Sopron,
2020-11-10,2938,Komárom-Esztergom,
2020-11-10,29358,Budapest,
2020-11-10,15451,Pest,
2020-11-10,2793,Nógrád,
2020-11-10,2809,Heves,
2020-11-10,7002,Borsod-Abaúj-Zemplén,
2020-11-10,6236,Szabolcs-Szatmár-Bereg,
2020-11-10,3394,Vas,
2020-11-10,4327,Veszprém,
2020-11-10,4128,Fejér,
2020-11-10,4071,Jász-Nagykun-Szolnok,
2020-11-10,6057,Hajdú-Bihar,
2020-11-10,3062,Zala,
2020-11-10,2196,Somogy,
2020-11-10,1478,Tolna,
2020-11-10,3361,Baranya,
2020-11-10,4331,Bács-Kiskun,
2020-11-10,4992,Csongrád,
2020-11-10,2466,Békés,
2020-11-09,8048,Győr-Moson-Sopron,
2020-11-09,2821,Komárom-Esztergom,
2020-11-09,28722,Budapest,
2020-11-09,14851,Pest,
2020-11-09,2706,Nógrád,
2020-11-09,2640,Heves,
2020-11-09,6836,Borsod-Abaúj-Zemplén,
2020-11-09,6015,Szabolcs-Szatmár-Bereg,
2020-11-09,3236,Vas,
2020-11-09,4139,Veszprém,
2020-11-09,4076,Fejér,
2020-11-09,3760,Jász-Nagykun-Szolnok,
2020-11-09,5771,Hajdú-Bihar,
2020-11-09,3019,Zala,
2020-11-09,2162,Somogy,
2020-11-09,1379,Tolna,
2020-11-09,3262,Baranya,
2020-11-09,4207,Bács-Kiskun,
2020-11-09,4807,Csongrád,
2020-11-09,2321,Békés,
2020-11-08,7429,Győr-Moson-Sopron,
2020-11-08,2702,Komárom-Esztergom,
2020-11-08,27692,Budapest,
2020-11-08,14197,Pest,
2020-11-08,2671,Nógrád,
2020-11-08,2546,Heves,
2020-11-08,6460,Borsod-Abaúj-Zemplén,
2020-11-08,5727,Szabolcs-Szatmár-Bereg,
2020-11-08,3181,Vas,
2020-11-08,3909,Veszprém,
2020-11-08,3729,Fejér,
2020-11-08,3562,Jász-Nagykun-Szolnok,
2020-11-08,5526,Hajdú-Bihar,
2020-11-08,2895,Zala,
2020-11-08,2052,Somogy,
2020-11-08,1347,Tolna,
2020-11-08,3093,Baranya,
2020-11-08,4031,Bács-Kiskun,
2020-11-08,4686,Csongrád,
2020-11-08,2181,Békés,
2020-11-07,6928,Győr-Moson-Sopron,
2020-11-07,2544,Komárom-Esztergom,
2020-11-07,26697,Budapest,
2020-11-07,13605,Pest,
2020-11-07,2529,Nógrád,
2020-11-07,2423,Heves,
2020-11-07,6343,Borsod-Abaúj-Zemplén,
2020-11-07,5662,Szabolcs-Szatmár-Bereg,
2020-11-07,3129,Vas,
2020-11-07,3681,Veszprém,
2020-11-07,3602,Fejér,
2020-11-07,3486,Jász-Nagykun-Szolnok,
2020-11-07,5215,Hajdú-Bihar,
2020-11-07,2769,Zala,
2020-11-07,1938,Somogy,
2020-11-07,1124,Tolna,
2020-11-07,2972,Baranya,
2020-11-07,3779,Bács-Kiskun,
2020-11-07,4533,Csongrád,
2020-11-07,1984,Békés,
2020-11-06,6322,Győr-Moson-Sopron,
2020-11-06,2417,Komárom-Esztergom,
2020-11-06,25595,Budapest,
2020-11-06,12849,Pest,
2020-11-06,2468,Nógrád,
2020-11-06,2271,Heves,
2020-11-06,6109,Borsod-Abaúj-Zemplén,
2020-11-06,5460,Szabolcs-Szatmár-Bereg,
2020-11-06,2911,Vas,
2020-11-06,3550,Veszprém,
2020-11-06,3435,Fejér,
2020-11-06,3148,Jász-Nagykun-Szolnok,
2020-11-06,5031,Hajdú-Bihar,
2020-11-06,2571,Zala,
2020-11-06,1674,Somogy,
2020-11-06,1108,Tolna,
2020-11-06,2730,Baranya,
2020-11-06,3624,Bács-Kiskun,
2020-11-06,4457,Csongrád,
2020-11-06,1895,Békés,
2020-11-05,6005,Győr-Moson-Sopron,
2020-11-05,2280,Komárom-Esztergom,
2020-11-05,24253,Budapest,
2020-11-05,12049,Pest,
2020-11-05,2389,Nógrád,
2020-11-05,2165,Heves,
2020-11-05,5906,Borsod-Abaúj-Zemplén,
2020-11-05,5264,Szabolcs-Szatmár-Bereg,
2020-11-05,2887,Vas,
2020-11-05,3267,Veszprém,
2020-11-05,3358,Fejér,
2020-11-05,3093,Jász-Nagykun-Szolnok,
2020-11-05,4778,Hajdú-Bihar,
2020-11-05,2497,Zala,
2020-11-05,1638,Somogy,
2020-11-05,1018,Tolna,
2020-11-05,2623,Baranya,
2020-11-05,3408,Bács-Kiskun,
2020-11-05,4262,Csongrád,
2020-11-05,1776,Békés,
2020-11-04,5761,Győr-Moson-Sopron,
2020-11-04,2183,Komárom-Esztergom,
2020-11-04,23297,Budapest,
2020-11-04,11418,Pest,
2020-11-04,2246,Nógrád,
2020-11-04,2046,Heves,
2020-11-04,5792,Borsod-Abaúj-Zemplén,
2020-11-04,4977,Szabolcs-Szatmár-Bereg,
2020-11-04,2798,Vas,
2020-11-04,3085,Veszprém,
2020-11-04,3240,Fejér,
2020-11-04,3018,Jász-Nagykun-Szolnok,
2020-11-04,4632,Hajdú-Bihar,
2020-11-04,2411,Zala,
2020-11-04,1554,Somogy,
2020-11-04,969,Tolna,
2020-11-04,2562,Baranya,
2020-11-04,3219,Bács-Kiskun,
2020-11-04,4076,Csongrád,
2020-11-04,1704,Békés,
2020-11-03,5557,Győr-Moson-Sopron,
2020-11-03,2142,Komárom-Esztergom,
2020-11-03,22269,Budapest,
2020-11-03,10748,Pest,
2020-11-03,2160,Nógrád,
2020-11-03,2014,Heves,
2020-11-03,5582,Borsod-Abaúj-Zemplén,
2020-11-03,4643,Szabolcs-Szatmár-Bereg,
2020-11-03,2689,Vas,
2020-11-03,2980,Veszprém,
2020-11-03,3111,Fejér,
2020-11-03,2938,Jász-Nagykun-Szolnok,
2020-11-03,4432,Hajdú-Bihar,
2020-11-03,2251,Zala,
2020-11-03,1481,Somogy,
2020-11-03,949,Tolna,
2020-11-03,2452,Baranya,
2020-11-03,2836,Bács-Kiskun,
2020-11-03,3892,Csongrád,
2020-11-03,1643,Békés,
2020-11-02,5247,Győr-Moson-Sopron,
2020-11-02,2043,Komárom-Esztergom,
2020-11-02,21462,Budapest,
2020-11-02,10168,Pest,
2020-11-02,2058,Nógrád,
2020-11-02,1984,Heves,
2020-11-02,5282,Borsod-Abaúj-Zemplén,
2020-11-02,4495,Szabolcs-Szatmár-Bereg,
2020-11-02,2504,Vas,
2020-11-02,2873,Veszprém,
2020-11-02,2955,Fejér,
2020-11-02,2633,Jász-Nagykun-Szolnok,
2020-11-02,4297,Hajdú-Bihar,
2020-11-02,2179,Zala,
2020-11-02,1466,Somogy,
2020-11-02,891,Tolna,
2020-11-02,2389,Baranya,
2020-11-02,2597,Bács-Kiskun,
2020-11-02,3799,Csongrád,
2020-11-02,1458,Békés,
2020-11-01,4738,Győr-Moson-Sopron,
2020-11-01,1930,Komárom-Esztergom,
2020-11-01,20735,Budapest,
2020-11-01,9567,Pest,
2020-11-01,1918,Nógrád,
2020-11-01,1821,Heves,
2020-11-01,6459,Borsod-Abaúj-Zemplén,
2020-11-01,4055,Szabolcs-Szatmár-Bereg,
2020-11-01,2322,Vas,
2020-11-01,2718,Veszprém,
2020-11-01,2744,Fejér,
2020-11-01,2427,Jász-Nagykun-Szolnok,
2020-11-01,4027,Hajdú-Bihar,
2020-11-01,1962,Zala,
2020-11-01,1332,Somogy,
2020-11-01,817,Tolna,
2020-11-01,2245,Baranya,
2020-11-01,2438,Bács-Kiskun,
2020-11-01,3588,Csongrád,
2020-11-01,1356,Békés,
2020-10-31,4797,Győr-Moson-Sopron,
2020-10-31,1907,Komárom-Esztergom,
2020-10-31,20231,Budapest,
2020-10-31,9276,Pest,
2020-10-31,1857,Nógrád,
2020-10-31,1753,Heves,
2020-10-31,4836,Borsod-Abaúj-Zemplén,
2020-10-31,3961,Szabolcs-Szatmár-Bereg,
2020-10-31,2419,Vas,
2020-10-31,2584,Veszprém,
2020-10-31,2641,Fejér,
2020-10-31,2038,Jász-Nagykun-Szolnok,
2020-10-31,3834,Hajdú-Bihar,
2020-10-31,1971,Zala,
2020-10-31,1264,Somogy,
2020-10-31,773,Tolna,
2020-10-31,2106,Baranya,
2020-10-31,2288,Bács-Kiskun,
2020-10-31,3413,Csongrád,
2020-10-31,1372,Békés,
2020-10-30,4362,Győr-Moson-Sopron,
2020-10-30,1842,Komárom-Esztergom,
2020-10-30,19562,Budapest,
2020-10-30,8985,Pest,
2020-10-30,1767,Nógrád,
2020-10-30,1680,Heves,
2020-10-30,4517,Borsod-Abaúj-Zemplén,
2020-10-30,3737,Szabolcs-Szatmár-Bereg,
2020-10-30,2239,Vas,
2020-10-30,2466,Veszprém,
2020-10-30,2525,Fejér,
2020-10-30,2023,Jász-Nagykun-Szolnok,
2020-10-30,3434,Hajdú-Bihar,
2020-10-30,1816,Zala,
2020-10-30,1195,Somogy,
2020-10-30,717,Tolna,
2020-10-30,2006,Baranya,
2020-10-30,2092,Bács-Kiskun,
2020-10-30,3228,Csongrád,
2020-10-30,1220,Békés,
2020-10-29,4114,Győr-Moson-Sopron,
2020-10-29,1780,Komárom-Esztergom,
2020-10-29,18874,Budapest,
2020-10-29,8601,Pest,
2020-10-29,1711,Nógrád,
2020-10-29,1645,Heves,
2020-10-29,4334,Borsod-Abaúj-Zemplén,
2020-10-29,3624,Szabolcs-Szatmár-Bereg,
2020-10-29,2177,Vas,
2020-10-29,2307,Veszprém,
2020-10-29,2383,Fejér,
2020-10-29,1989,Jász-Nagykun-Szolnok,
2020-10-29,3297,Hajdú-Bihar,
2020-10-29,1729,Zala,
2020-10-29,1109,Somogy,
2020-10-29,666,Tolna,
2020-10-29,1878,Baranya,
2020-10-29,1836,Bács-Kiskun,
2020-10-29,2952,Csongrád,
2020-10-29,1121,Békés,
2020-10-28,4049,Győr-Moson-Sopron,
2020-10-28,1754,Komárom-Esztergom,
2020-10-28,18339,Budapest,
2020-10-28,8275,Pest,
2020-10-28,1670,Nógrád,
